run_datetime_utc,run_slot,published,source,title_en,url,newsworthiness,suitability,composite,article_type,source_tier,type_tier,keyword_tier,top_keywords,filter_priority,combined_score,rank,briefed,title_vi,brief_vi
2026-06-08T02:25:15.013388+00:00,am,2026-06-07T23:30:22+00:00,Sky Sports,"World Cup 2026 Group C guide - fixtures, schedule, standings and odds for Scotland, Brazil, Morocco and Haiti",https://news.google.com/rss/articles/CBMi7wFBVV95cUxNZWFNV291a1hTckUyWnRNOEtqRTJobmg1TGNwYlI1c09teDhDTHYzUlR0LV9wUXEzM0J4YTZ1OVgyQlJyV1hXeHdqaDFfN0h0TkotWktYSXY5bWd3dTRqV3FOaDl0X05pTnptNDc0ai1BRWw3X1l6UDNMUzF3cUxXMFRWZmVQTVc2YmhKRnd6YUx2bkc4MW1QZWlleVgxaWJtbkpqYTV0RFpPVmRrbFc3RjRnWGszUm5BZm9ZdWdMa1htSWpCNXlwdXRBakprSUpzeWhGaE9VeUtKUENMNE1yNEktVnMtNFpxc0ZMSGVjQQ?oc=5,7.0,8.0,7.4,preview,2,3,2,"Brazil, fixture, schedule",0.45,0.653,13,False,,
2026-06-08T02:25:15.013388+00:00,am,2026-06-07T20:51:04+00:00,FOX Sports,Brazil's Endrick Makes World Cup Vow To Ancelotti After Scoring Winner In Friendly,https://news.google.com/rss/articles/CBMizwFBVV95cUxPMklyRmNkck1kalR1REwtWkk4T3dNNGxaUmNIc1E3Y0RXcUVjSWphaUpENnVYRXlUQ0w1WldwOXRvUDc1alFybzlCMUdGdzhhMERRN254dW10QURXOEF2Q1hPWm5Kb19qbDNXMTFwTVJEeFVQOEFpZ2k1Q1BFUkpMU2hPRzhKN2VHaV9RNjhlZjFWelRCU0pnYTg1Q0hCRUh4NXhLM3RMOTFaeXdpVWxPNmFHTGJ1WmZnSUNkbEdvNFZnTGRzT2p6ZkJhSF9DTDDSAc8BQVVfeXFMUFlPaFJWYnFId3V6NlJOOG1xSUE3MDJOYU56c21LdXQ1OEFSdm5nRXJvbVk5LXBpNzVucnJBSzhlbncyV1ZlY2hsaktzd0Z4SXhHTjlyNG9BMjlMbFp3UllNQmtQSTF0dGR1RXpSc2VTaEUzYzZLQVpYWXN1MnVMb3NQSk8xR2YtWVhpVXd1MTM2eXNNT19pdHRKSnZnZ0p0SGdNXzlpX2RuSHd6cjdndS1EX2pjZjBCOVdDZmNjMU9OU0xVMmF5elBJTkZEZVRB?oc=5,5.0,8.0,6.2,breaking_news,3,1,2,Brazil,0.6,0.614,14,False,,
2026-06-08T02:25:15.013388+00:00,am,2026-06-07T20:57:39+00:00,thecanary.co,England — one of the top candidates for the 2026 World Cup,https://news.google.com/rss/articles/CBMiakFVX3lxTE5pNElISGFpR3RrLUFnVzY3SUJpcTJzTTNKcXhmTDg5cUFic0YzS2hiTURPaER2MmZEQjQ0c0hXY0tOdEl5ZXBybzRkVDJhdnN6eHhYNnRyM0Vob0J6MVJ6cDBVX0JNQUVUc1E?oc=5,6.0,8.0,6.8,analysis,,2,2,England,0.35,0.581,15,False,,
2026-06-08T02:25:15.013388+00:00,am,2026-06-07T23:05:33+00:00,Travel Daily Media,World Cup fans scramble for accommodations as host cities tighten traffic security,https://news.google.com/rss/articles/CBMitwFBVV95cUxOX19hY3RwXzhJVkNnOUZhSHVWRjFQUWZFYzI3bFV2TjZ2U1RTSGVQaFNleEYtRmlldDMyVWVNVXBFMmc4ZUMyNnpFU2MxMkJHdmZaQ29HQXhRaXZ3ZHg3dVhFUlFFMF9uWThfYWJxMkdzWGZNSEdVVzF0MHlrUXlQNG0wNGZRSHJvaldLbUd0dVZ1MXlEMUJGRXA2ald1ajNMTWZxYndJTFptNWVIWlZsVTZIVlF1OHM?oc=5,7.0,7.0,7.0,breaking_news,,1,,,0.3,0.58,16,False,,
2026-06-08T02:25:15.013388+00:00,am,2026-06-07T21:50:00+00:00,Yahoo Sports Canada,German Football Team 2026 World Cup Preview: Can The 2014 Champions Make It Happen Again?,https://news.google.com/rss/articles/CBMihgFBVV95cUxQN1U5WVY5bjB0WEt5S0psY0syWXA3NUZxdGp4LUlHdEs0TjI4ck55T19FWi1lMk51RnR5WHE5YnFfRF9Pd1RaRHQzaWtveDRVSmtDMG1xM0VkNmUtclhaTjYxMGs4TGJtVVRmUlFBdVFDMGQyUmxVTnpaODZWd0ZBdGlmOV93Zw?oc=5,7.0,8.0,7.4,preview,3,3,,,0.2,0.578,17,False,,
2026-06-08T02:25:15.013388+00:00,am,2026-06-07T23:40:00+00:00,CityNews Toronto,Toronto defends resale of FIFA World Cup tickets after criticism from opponents and fans,https://news.google.com/rss/articles/CBMixwFBVV95cUxNZ3Y0T1ltZnRZSGN0eTRoOEZUWkxLOVRhWUtuQzhIVlZGcjVlNG5OdlBPY05tYTVRUWN5SnNBanhYTlpqV1pHWGNxTUVGdFRfOUpFY1BRYzJPZ2x5dGtDSXllcjJkeXpZOS00amdCQ0t3MjhVNl92ZVFPaFE2Nnk5QzZ3eFdMckFDQTc1aHNlb0U4R1JJRkgydHIyWS1DZG0wRTVyX3F0dUQ3anFfZlBzclJVcDdsa25zYUVVMUNoU25tdThpbFB3?oc=5,6.0,6.0,6.0,breaking_news,,1,3,ticket,0.4333,0.55,18,False,,
2026-06-08T02:25:15.013388+00:00,am,2026-06-07T21:55:00+00:00,Yahoo Sports,International friendlies round up: Ødegaard clinches Morocco draw while Messi benched for Argentina,https://news.google.com/rss/articles/CBMinAFBVV95cUxNcE5pNHJHTjhBYUU0dFZicmxNRHhTQ0FaQlo3SUlhUDlaMUxLdzZfVk1XN0pobWFKRGJKV2I5N2tIRGk1Vnk0X2duOVpJVkhkTkFGY3M4c2VOMmJ3d0lNd19WVEFTckVacjhBdGFEcXFNRUZMQjM3b25jdjlPNzhjME5hcFdrbUQ2NnRYbjVzZkdMZ3p1V0o3ck9aV0s?oc=5,4.0,7.0,5.2,roundup,3,3,1,"Messi, Argentina",0.6,0.544,19,False,,
2026-06-08T02:25:15.013388+00:00,am,2026-06-07T23:44:00+00:00,Yahoo Sports,"🤑 Worth R$9bn, France are the most valuable team at World Cup 2026",https://news.google.com/rss/articles/CBMifEFVX3lxTE5zV1VrMXFVMjdoaVpEeGN5VzZXOGRNLWdrVGFaRFVRUlFqTXdTYjhEMC1Sa2xfMGw0Y3UxdnU0TUtjeFQzRXM0dUxYMHZ3WWhfaDVVc0FOTTk5MG55cmxwTnVOekZQLXZ2dVRwMWJzYllGUmdoUVpFaEI1SDY?oc=5,5.0,7.0,5.8,analysis,3,2,2,France,0.45,0.541,20,False,,
2026-06-08T02:25:15.013388+00:00,am,2026-06-08T00:07:07+00:00,Hindustan Times,World Cup 2026 arrives amid Ebola concerns and disease outbreaks: Is the US prepared to host it? Experts explain | Hindustan Times,https://news.google.com/rss/articles/CBMikwJBVV95cUxNRldCLVlSNUlDeXFPRHdQaHRvcDUtRGhxTm92cHNHSnUyd1dJVGd5UTJYLVlrQ2hOZkRpS3FTNzdTdm1ub0ExUWY2dzZiVmVXNlF1WnBCaVA2TnExWjlLV09YWkNsZFVxcG1sekZTeExrSzNra1FGa09OeGVSRU5qcTljMDY0MGpYTVBnS3BBSWZWN1ZKRVhfR2tDVlM2N2FIMkd2dFQ5WkVKb1JIZWU0d0JNV19EUVZiT2ZIVUFZN3NEalJnaFVlT2dIbzZpUW5KWlZGaTYyV25RLTBlRmRHUUtDS3lWRm1jazZ2MWNLQUhwazFwYnI4S0hiazdLVUgwaE5IaWFhdm4ycURJdUh4TWpIa9IBkwJBVV95cUxNRldCLVlSNUlDeXFPRHdQaHRvcDUtRGhxTm92cHNHSnUyd1dJVGd5UTJYLVlrQ2hOZkRpS3FTNzdTdm1ub0ExUWY2dzZiVmVXNlF1WnBCaVA2TnExWjlLV09YWkNsZFVxcG1sekZTeExrSzNra1FGa09OeGVSRU5qcTljMDY0MGpYTVBnS3BBSWZWN1ZKRVhfR2tDVlM2N2FIMkd2dFQ5WkVKb1JIZWU0d0JNV19EUVZiT2ZIVUFZN3NEalJnaFVlT2dIbzZpUW5KWlZGaTYyV25RLTBlRmRHUUtDS3lWRm1jazZ2MWNLQUhwazFwYnI4S0hiazdLVUgwaE5IaWFhdm4ycURJdUh4TWpIaw?oc=5,7.0,7.0,7.0,analysis,,2,,,0.15,0.535,21,False,,
2026-06-08T02:25:15.013388+00:00,am,2026-06-07T22:55:38+00:00,ecoportal.net,The 2026 World Cup is about to send millions of first-time riders into US transit systems that were never built for them,https://news.google.com/rss/articles/CBMie0FVX3lxTFBTdndDUi1nOC1sS09Dblo0UFRINHVCV1d1TVNtdlA4djYzZ1JLN1MzRG1NeF9mcXl4X09IUUwzbU5hdUwxR25QUGZobU1iX1psTWFPazFManN0cWZJLU5TUHp3bWhDaUh5Mk9sNWd3Y3JNTDl0Z0NlUUttaw?oc=5,7.0,7.0,7.0,analysis,,2,,,0.15,0.535,22,False,,
2026-06-08T02:25:15.013388+00:00,am,2026-06-08T00:51:00+00:00,Las Vegas Sun,"World Cup by the numbers: 104 matches, 48 teams and 3 countries make this the largest ever",https://news.google.com/rss/articles/CBMilgFBVV95cUxNN1dncnNqRDRaZnhwREFveTduWlU0R2hkY25vRzlLaTh3clpnQlJiTkxHY0hzT3g4WE5GVkNZcE9LZzhfN3I2V3I1SEN0NTZLcEMtckI4aE93UDFSdGpVZXZRN1p3eTZuWk5sVzZCZmpmNXBvRmN6ZXFhYmlxeE1sVEFEU3RDYnpuaUVZVkxhb2pJMDB2aHc?oc=5,6.0,7.0,6.4,analysis,3,2,,,0.25,0.523,23,False,,
2026-06-08T02:25:15.013388+00:00,am,2026-06-08T00:27:00+00:00,Yahoo Sports Canada,"World Cup 2026 by the numbers: 104 matches, 48 teams and 3 countries make this the largest ever",https://news.google.com/rss/articles/CBMigwFBVV95cUxPLTVYNlg0ZVIzNk9qZ3JYU1VCVFN4SVlNTjd2eWNyaF9SYk9iTDZPZ3dGcERyem9BYTNlWnAtUGxQZ0pwZ3FqbHhfQ25PX2lpaWc0U1hxQk1xcllTU3o4VlVlQTBRcndKWkZ3ZXc1RDRuMHQ0M2pGbXZ3YkhqYTRYMVVCOA?oc=5,6.0,7.0,6.4,analysis,3,2,,,0.25,0.523,24,False,,
2026-06-08T02:25:15.013388+00:00,am,2026-06-07T21:32:02+00:00,Sofascore,"How 2026 World Cup Experiences Will Vary in Host Nations: What to Expect in Mexico, USA, and Canada",https://news.google.com/rss/articles/CBMixgFBVV95cUxOS2lOX1dIQzBJR01PX0xISDVFcXE5RTVDZDU4Yk4wR1Q5QWozQkNnREhCc0RBODZQWXhoRkc5NFl2eERhcGg5dk5VVFE5ekV6Mlg2VTBuQWVla3RFSi14ZnJwNElUcVJMMUUxU3hCOXl5c09MaDdzREVZcGNGTGI0MzJlMmVZQ3R0dE5DdGRwTjE3ZXBqX0NwYTMzbFJzZms3dXFRdEw3TXNidkNiVHlHT09qYXZjd1YtN2hDVl8ybk10OW1PSkE?oc=5,6.0,7.0,6.4,analysis,3,2,,,0.25,0.523,25,False,,
2026-06-08T02:25:15.013388+00:00,am,2026-06-08T00:18:00+00:00,The Guardian,Algeria World Cup 2026 team guide,https://news.google.com/rss/articles/CBMiigFBVV95cUxQNXVPdUo2N000ZUl2d3pqRjVTa2tBZVJGN2pycEJOV1d0bVhJZjhENlRta3FEWHl3djFHTm5OTWFQejBXcFdvU25raUJFZzJTTnNkZ2g1SGFOQzBuZnRPWEEtbnRoaWU0ZUNQdEFhZjMybnpzdmxWY3BJck5wbHBTZ3doX0hiMXNmM2c?oc=5,6.0,5.0,5.6,preview,1,3,,,0.4,0.512,26,False,,
2026-06-08T02:25:15.013388+00:00,am,2026-06-07T23:06:10+00:00,Goal.com,"Haiti FIFA World Cup 2026 TV Schedule: Live soccer streams, channels, fixtures, dates, kick-off times",https://news.google.com/rss/articles/CBMiigFBVV95cUxObW5USFJfWDM0Z2dRb3RoUVNOVE1GSVE4SjJqRnR1aDJELUl2WXA2Z3hqelRSdFdIV0tHVllkNDR5aGRNYzFNbWlzUFJUbl9MaDhSb2kxWHlZZ2hjX0RJRl92dVhuNWpsTzN2NmxlNjNxVU9CZ3Bud3EtMUhtOVNaeWQ4M0ZueFN4b1E?oc=5,6.0,5.0,5.6,preview,2,3,3,"fixture, schedule",0.3833,0.507,27,False,,
2026-06-08T02:25:15.013388+00:00,am,2026-06-07T21:08:17+00:00,Goal.com,"Paraguay FIFA World Cup 2026 TV Schedule: Live soccer streams, channels, fixtures, dates, kick-off times",https://news.google.com/rss/articles/CBMijgFBVV95cUxQa1VaR1BVTWV5bTZaQWExWURnalFLRG5vUWNjWEg4ekdqMkxTdlhjMXdsRm5QdERoOHJHMnFaVnE4ZktDYUtLb3pJYmJVcEhJbnNnMHY5Z2ZCOTRIdWk5UEhhM3RLelA1d29Db2RCMlM1cEJvLTQxQkJKeHo0SUoxa1lDcmJKMjBDU1NrMTB3?oc=5,6.0,5.0,5.6,preview,2,3,3,"fixture, schedule",0.3833,0.507,28,False,,
2026-06-08T02:25:15.013388+00:00,am,2026-06-08T00:42:54+00:00,rdnewsnow.com,"World Cup 2026 by the numbers: 104 matches, 48 teams and 3 countries make this the largest ever",https://news.google.com/rss/articles/CBMixgFBVV95cUxNQTNJR1hWY2xjUmJJWmRqV203TGxZdDNsOFFPMHJFSlRrbVMxWUp5Q2V3OFRPZU03LWhQMUEwbDJFMFlGcnpxcnFiajJXemRGdHpfMVhIOHhPbm9paWpmN3VHNWdFVTgyLWNsOXNPLWRKLWM2ZFBYYVVZYy1vZmZRVUdkdHAzQ2dJdkpHUmRZTUhHZUFHbHNXOFpra1RPX0dvZGlFbm1HbTk5Z3ZDVHdfanBENTdEZ3dHYnV6Ni1TR3BsRHBMWUE?oc=5,6.0,7.0,6.4,analysis,,2,,,0.15,0.493,29,False,,
2026-06-08T02:25:15.013388+00:00,am,2026-06-07T20:00:00+00:00,Politico,New York’s half-billion-dollar party,https://news.google.com/rss/articles/CBMifkFVX3lxTE1OVVFKX2ZLdE5VZ0JLb3hDd2xWV1lXNzFVbnFQWkpDczhFVTBKMjYzZ3Ffanh5cTF5eFpBcFpaUVNPeUttVnlxd2lRaWkxbkFkRWg1YTd6S000N3FWNlpoLWxScV91YmF6eUFEblVkemJwdmx5X2diQ21JdnU3Zw?oc=5,6.0,6.0,6.0,analysis,,2,,,0.15,0.465,30,False,,
2026-06-08T02:25:15.013388+00:00,am,2026-06-08T00:30:00+00:00,Yahoo Sports,‘You’re not perfect’ – Tony Meola urges USMNT to learn from Arsenal ahead of World Cup 2026,https://news.google.com/rss/articles/CBMigwFBVV95cUxNS2tYdHdMZmd5N2cwOGtReklNZW5CYTYzN2FqdFQ5ZmMyYjlUT1V6UVNBVkh1ODJaVEgtSGFjSnIxUXRNTG8yNDNCaGx4VFdDRnBzVS1oR3lLdzhsZEtJU05HMF9wdTRia1hyeVcxc2hIYm9uNkNPcnFKTmtvNlM2RTBvRQ?oc=5,5.0,6.0,5.4,analysis,3,2,,,0.25,0.453,31,False,,
2026-06-08T02:25:15.013388+00:00,am,2026-06-07T23:04:06+00:00,TODAY.com,Inside Look at US Drone Security During FIFA World Cup 2026,https://news.google.com/rss/articles/CBMiogFBVV95cUxQM09hWUVQd0l4ZjhZRzNXUlNCRlRTSWNLZkhlZmtnNmJkTDVwZlFXSGJoM2hEWkNneU1Ja204U05kdk9wT2RMeThIS3ZQd0hrNi1pYldqWkM3dGhGazM2WG5lMFBLU0RBcGlVeXhPQzVVTktLdEJyOC1oTnFHR1E3X2pQbGxJQzFaQ0pvdUt6VktpSW42SUpvdnA3SHdqbUdTc1E?oc=5,6.0,6.0,6.0,feature,,3,,,0.1,0.45,32,False,,
2026-06-08T02:25:15.013388+00:00,am,2026-06-07T23:47:30+00:00,Euronews.com,Vancouver: A World Cup host city travel guide,https://news.google.com/rss/articles/CBMioAFBVV95cUxPLWowZE9VNmpEcktnZ2RNLU94Sy1aSlpUcHhScGprNnNYNTFMeTJjT3FIY1pZYnp1RWZ3TGxybUFOU3VaWWktYm5XMU9ZaW9SVXFjSGVHZktzQ0ZwbWh6Ty1iT29FcTVGdVdEcG5oVmdYQWRUUTY0V1BxQ3hxWFBkSXVISTlQRzBWQnl1NE0yNzE3VmhzRlhpcmJDbzNIdHo0?oc=5,5.0,6.0,5.4,feature,,3,3,host city,0.2333,0.448,33,False,,
2026-06-08T02:25:15.013388+00:00,am,2026-06-07T23:31:27+00:00,Euronews.com,Philadelphia: A World Cup host city travel guide,https://news.google.com/rss/articles/CBMipAFBVV95cUxPX1hhellNM25MeXVrcHk1ekxRMDJPRTJtR1ptRndFaDJQamVFMTVfMmFZSjdHQzFBbFpHbW5vN1NXR1RGenNMcFhTWGszZGlfTUxtVnFhVjBnYlJINDJKZXo4c09KbjhWVUpzb2JHWWdidUlUQlp5alRfU2FaSFNIeU1jN0d1bDBTZkJzTTNjVnRIdkh1V1UtTWNoblpwbi1UTWpvSg?oc=5,5.0,6.0,5.4,feature,,3,3,host city,0.2333,0.448,34,False,,
2026-06-08T02:25:15.013388+00:00,am,2026-06-07T22:21:59+00:00,CBC,"Vancouver ranked best World Cup host city by Sports Illustrated, Toronto No. 3",https://news.google.com/rss/articles/CBMikgFBVV95cUxPRkJEUnlvSy1iUy0tdWJ0NFlwVTdCNnh0ZTV4N3lGNjhNWk9rMHQwUGVkYTBDUnFiVUdTcl9FdnpMUTFGMmRoWGlHWnFpRWtVZlpidWJERzltaHlKR1ZvX0tYbzZtVVNNLUJOODZCdXRZSVg2S3MxZVBwT0YtVzhwWkFYNUl5TEcydjlGZXpyT3pNQQ?oc=5,5.0,6.0,5.4,feature,,3,3,host city,0.2333,0.448,35,False,,
2026-06-08T02:25:15.013388+00:00,am,2026-06-07T20:50:01+00:00,fox5sandiego.com,Swiss team warns of rattlesnakes at San Diego World Cup base,https://news.google.com/rss/articles/CBMihAFBVV95cUxPa283djhPUU5lTWVFQ2ROdlZUY08yZ2lxTmgwUmpuLXRLOHo3MGozbGFUTmw4eGNUZnpTTXdoQzN2dGFQcUZDWlBDMGh4M1VZNl9Xa3BQUnMweExRclJKTmJvZ2VVYVQzZUhNUHFsSWwtWk1ZWUpZaWtHZDJtNDRtOVc4WWbSAYoBQVVfeXFMTWVpeGYxVWpfa3RIQTBRdUx2NHk5cEJENTVDVEFhUlJnR3lWWld4QWlaVEVGNkFEMHBBQ3NnWncyRXhiSU5BMTZjcVNXYURQX1o3ZTY5MDZPUjUwUEIwQ1NwU3hUM0paVVlEMExKQzFmeUM5dHRCZlVJU3YyVm1XN2JUNVpkWG53Rmp3?oc=5,5.0,5.0,5.0,breaking_news,,1,,,0.3,0.44,36,False,,
2026-06-08T02:25:15.013388+00:00,am,2026-06-07T23:21:20+00:00,FOX Sports,A deep dive into Toronto Stadium ahead of the 2026 FIFA World Cup 📍,https://news.google.com/rss/articles/CBMibkFVX3lxTFBWeXJsbUY3LXZsM2dTencyWFpzaTRTa0E1QmwzdlN6emFlcXNTRDc4UHBCSm1FZWg3NzZuVXpwdEhzWENCTGR0VnMtVFNFeHVaNjBNQzhiZEx0aXRTUVA4QkI5dFlmWmE2QXgyU0F3?oc=5,5.0,6.0,5.4,feature,3,3,,,0.2,0.438,37,False,,
2026-06-08T02:25:15.013388+00:00,am,2026-06-07T19:26:34+00:00,USA Today,World Cup 2026 travel guide: New York and New Jersey,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPckNzRjBlTjkycEFOaHRsYlM2cjQ5bXBRblF1WEpLdWVEMWxHcmd6M3ZqbVZhMlNLQkotc1ZTa2czNDZfYWdvV0VvRV9pOFdiWHA3OE5lT0tRendURzFKLURzWVdPOWRJTWVBbFNreXlsR2dxb2cyUTR5RE4wRkFzUUJWY05uVWwzenZNZ0VnVVY0bzBqYXFzbFluNmp1S0RvNk1wOEFKTHN3d2gzUVFjbGFoY0JkeTNVWjRDQ29ORHZITGM?oc=5,5.0,6.0,5.4,feature,,3,,,0.1,0.408,38,False,,
2026-06-08T02:25:15.013388+00:00,am,2026-06-07T23:40:26+00:00,beIN SPORTS,The World Cup group that has never produced a world champion,https://news.google.com/rss/articles/CBMiogJBVV95cUxNb0JvOXU1Y3NuSUV4NGNFLXV0anMxblQxWVBsX1BKSm90MjJvRWItNVcyamtyT1pzb3NDSy1PUHc4MEs5bVVRci1vc1lIMEx3VFR1R3Jab05CZi1DUHlWSGJTaUQyaXllQUZpUGFubjM2RHBFSW1rbW9zZnZYcWpERS1HNmZGT2JwMm9SQ3dtdXNncWVBMUlpRE1hTFZhZ3BMcWZfYl9rSlp0MFpBREpfaEYwX29xQ2ZzZUN0ekpyMzZGNG9MSUZqTThaOThEZ2ZELVFEZzZ3ODhab0xvRGdPZ0ZFSWFBNC1vUlFrN1M3LWhROGl5UDliMHB2b0hjMXNXR19fNnM3UkV5Z0dSbjRPSUdPc0hhLWcyckhWUlkxWV9xUQ?oc=5,4.0,5.0,4.4,feature,3,3,,,0.2,0.368,39,False,,
2026-06-08T02:25:15.013388+00:00,am,2026-06-07T22:17:01+00:00,FOX 4 News Dallas-Fort Worth,FIFA World Cup 2026: Czechia national team hosts open training session at Mansfield Stadium,https://news.google.com/rss/articles/CBMingFBVV95cUxPRVdIbnp2bFRMenJBamRMbm9faVVTbW9ZLWlmUUU1T2VLcENOMlhJMzdDeDktbFhjR2dVYmgtR3pkMERKNUNuSklNWFh5ci1tY3czVFlsbWI2RXVUbHhiT3ZaaDBtTFY0ekFsNlNtTFZ6NjRSYmJMUUF5VlFtQ0ViNEs2RkFSZHFfM3hfQlZURHY5dDZGWTlNeXFLMC1PUdIBowFBVV95cUxOdjZjUWt5RS04LW5IWm0tazAzMF9NUFJ1LTIweGJrblRtM0lFSUl3czFXYUNvRDB2Y1dEeG1rcFdldUFKSll3emdENHp3cXhNTVM4aTBCUWRFaHAzcGxacTZMY0lXN05yakJEQWVHcjc1dDk2eTI3cjhOckczeUpXdlFpUDBZdWd1Y2NVcjZ5NVp5VWJiOG12YmJrUDhONDM1YWlj?oc=5,5.0,4.0,4.6,other,3,,,,0.1,0.352,40,False,,
2026-06-08T02:25:15.013388+00:00,am,2026-06-07T20:40:36+00:00,Boston Herald,"Ticker: BofA boosts World Cup tickets for veterans, first responders; Actors union approves new deal",https://news.google.com/rss/articles/CBMi1AFBVV95cUxNQ0doZW1HWF84anVVQ3BzM2lkcmp6MUxITm9DalpoSHdCS1pGdF8zd0U3TkpjNWpTY3FhdUlHS3Q2d2NoV1F0RWx4czhENkhMNWVRX3R6UFh5N3AyZ25LNWVlQ3FpNUNpNHZmc0pHTkdSWWxXSlZtQllmVnFWSlFzZDVvSTRrdVh2U00tNEVrQ29lWmgzbWNJYzRUYjB2S0w3SGlwNFhfVlppeHRjSFlhQWNUOHZGeVlMVVpwZlpsQXRkM0dpbVhIQ1VvYTFqUWoyNkVpUg?oc=5,4.0,4.0,4.0,other,,,3,ticket,0.1333,0.32,41,False,,
2026-06-08T02:25:15.013388+00:00,am,2026-06-07T21:11:57+00:00,ESPN,World Cup kit ranking: Which teams will look best in 2026?,https://news.google.com/rss/articles/CBMigAJBVV95cUxPWklsR2dXWmlpSHRZbE44N0lMOW0tQkVnUm5xRU1aQ2pTUlBzQVZ6WmpoeGFpR0R0V1NDZ1JTamhjbzJCQTlIdElMbTRqVGp4SDRVUkR5dm5TU1c0Q0RXVDFMcUZnTXF5V0RDazZTR1c1eE1kUUhPMk1URnBmRGpYRUZWUkgtbi1fRmZ4bE5HZnA0ZEdlckNOaUN1T2VJcHNseVhzMU56YXNfeUxEM0NyXzhsSWlzdGxEUkdrOGxXYVgzcDhOSDBsZHJTRjNSc1VYWnhHOS1CYkoxZGFzMERmdWt2RFJ1NHNxOGNFd1VJSy03b0VmMWZsd2NYNTFWZkVE?oc=5,3.0,4.0,3.4,feature,2,3,,,0.25,0.313,42,False,,
2026-06-08T02:25:15.013388+00:00,am,2026-06-07T22:58:30+00:00,TAPinto,"The City of Linden hosts FIFA World Cup Watch Party — Ecuador vs. Germany on June 25, 2026, at 4 pm.",https://news.google.com/rss/articles/CBMi1wFBVV95cUxNQWo0TUowMWM3WWNvWXg4ZHE0VnBxRFBxVFpSZ2x3NWlhU1FDZlE5ejBia05mVXBfX3ZzN1IyRG9TekJHT2N4Yi1aaTl3c0gxUW1DQVRwaE8wb1hVSjVZaElqNEkxN2xLSzlxZ3RtaTZrWDlsLVQydmVDQ1pQdlJLY2E0Vk8wQzU0NjFPcGRPV3ZJZTh0Snhra2g4VWo4MTVSeldqMGRhb1VoNjBFN2tMQ2tLMVl6a0d4RmtlcHkzeGNqQ1pvb25HM0hMX1ptRTlIUm5qN2RPYw?oc=5,3.0,3.0,3.0,other,,,2,Germany,0.2,0.27,43,False,,
2026-06-08T02:25:15.013388+00:00,am,2026-06-07T20:25:21+00:00,Kansas City Magazine,U.S. Soccer and Charlie Hustle Launch World Cup Collection,https://news.google.com/rss/articles/CBMijAFBVV95cUxNeU55RTEycHFZX180UVJMZjdrRktUdFh3Q3QyRDNIRFV0cGUzZTFraHQtb1lLOFFVYUUySnBRQ285REtOQkNoSEFucDN3b2tUdnpCLVVYWEpxOFBSZXM3ZTRhX1JwV0RlTTJ0bUFMSS1HM3NYcVBoVGVYUU9wUmFUSDZSUmtyaGxSNVYycQ?oc=5,3.0,3.0,3.0,other,3,,,,0.1,0.24,44,False,,
2026-06-08T02:25:15.013388+00:00,am,2026-06-08T01:47:44+00:00,CBS News,AHF launches World Cup-themed condom billboard campaign ahead of FIFA 2026,https://news.google.com/rss/articles/CBMisgFBVV95cUxNcnplRTd2cG1oeHBSZkg5TDFDQjE5U3lhOFZVUXVYUDJaTkVkYm0tUENhOXFhZ1JBUUFuSTlCeHFDUENKbUdTVnBkNVczTjBXemY2U3UwTjA2OERmWTFVcjVpU0hPV293N05TWFJKaWdtQmJIZlI5X3M1MzloOEIxZlZ3UWpkdTdWU1NFYi1MU0ExRDd4MG5LSWxoOXg1R3NjY1JCNVVYMFAyeDNzdUZidzl3?oc=5,3.0,3.0,3.0,other,,,,,0.0,0.21,45,False,,
2026-06-08T02:25:15.013388+00:00,am,2026-06-07T21:51:51+00:00,Yahoo,McDonald's Celebrates 2026 FIFA World Cup With Limited-Time Meals,https://news.google.com/rss/articles/CBMinAFBVV95cUxPXzk4TXdxbm1qMHRNSFhkRmtKYU9OT2UzMHRCZTR1SEJmUVJhUzJEZkp4YXY3VlN0X1lZM3VWY05xTDhjN3Itbk5USE12LXN3clZLWm9yb3NsYWRoWlFCeEhaYTFOaktmbms2UHo4WHNUbDY1RkZJOW80SXRDNkZmU0xJMFRwR1JZS1l0ZzlkdGFXTUw4bWpZcEhXalU?oc=5,3.0,3.0,3.0,other,,,,,0.0,0.21,46,False,,
2026-06-08T02:25:15.013388+00:00,am,2026-06-07T19:35:22+00:00,FOX 2 Detroit,Where to watch 2026 FIFA World Cup matches in Detroit,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPMEs3Y2xYUTBydGRUeS0zRUhuZ1hvT0FHWXpfM2tza1VsdE9zYUpLQVM2UXNlQ1RFNFBITTlidDdBYm1JRnZmbzI0SUxLak85QTVuZjEyaUNJUkl3NlZZSVp4b1FfWEJ0YXpqbVlzT1VQM0xral85cDQ5UzNEejRpdmlfRFRwQ3ltWEpR0gGQAUFVX3lxTE9XQVNfWjJKSUE3ZjlOeloxY095Yjhjcy1vRUNKQmZsN091M2hxRURuVWdfU1BqYTk5eXF5U2NQMC1nR0loOUYzZFZQbkNpdDU0WFRkd1h4bUFlQ1p4RGhyRU1mSDVtNzcxeXVGQVlwQl9vazFUdjN5OURHQzBkc1Z1MjNlemdSaFpkR0JvVUJ3cg?oc=5,3.0,3.0,3.0,other,,,,,0.0,0.21,47,False,,
