run_datetime_utc,run_slot,published,source,title_en,url,newsworthiness,suitability,composite,article_type,source_tier,type_tier,keyword_tier,top_keywords,filter_priority,combined_score,rank,briefed,title_vi,brief_vi
2026-06-10T00:15:31.079286+00:00,am,2026-06-09T22:14:25+00:00,The New York Times,Somali Referee Says His World Cup Dream Is Dashed After U.S. Denies Entry,https://news.google.com/rss/articles/CBMingFBVV95cUxNaWpBU2VkVkpXUFhVRlg4OFl0bWkwSDk4X0t3RFRlVUZKVDg1T3dCV0IySE5WSEd2NDJIUVMta3dpT0dxVTAxTXZ1OFNsVVd6d2JXNXBGdTlpbkpDTUI2UnlGWFdMaHlvcXY5UGJ1RU0yZXVoeTV3cFY2QzAySW5kZ3VfYkZFRDc2RTRsTTJDT28xTXRIMEcwTkI5RFlwUQ?oc=5,8.0,7.0,7.6,breaking_news,,1,,,0.45,0.667,6,True,Trọng tài Somalia tan mộng World Cup vì bị Mỹ từ chối nhập cảnh,Một trọng tài người Somalia cho biết giấc mơ World Cup của anh đã tan vỡ. Nguyên nhân là do Hoa Kỳ đã từ chối cấp phép nhập cảnh cho anh.
2026-06-10T00:15:31.079286+00:00,am,2026-06-09T23:02:11+00:00,CBS Sports,2026 FIFA World Cup Group Stage Preview Stream of Soccer,https://news.google.com/rss/articles/CBMijAFBVV95cUxQRUdKZGJ2eFZSU3lfZ1hlZGlhdkpIaDVRbm5FbTNGM1FZVnhJd0UzVUp4OW1PemdzbUhtWl9lcV84R0VxYWxOUUlUREh3MV9KbFhkZXJHTWwtV3FXaGtmbXRER211U2EyN3QxSzcwY25tVlZ6ZUM5RXh5czhXMy1RMUNrakxWWUZGaWtveg?oc=5,8.0,8.0,8.0,preview,3,3,3,group stage,0.3333,0.66,7,True,Xem trước vòng bảng World Cup 2026,Bài viết này cung cấp một cái nhìn tổng quan về vòng bảng của FIFA World Cup 2026. Đây là một buổi xem trước trực tuyến về các trận đấu sắp tới.
2026-06-10T00:15:31.079286+00:00,am,2026-06-09T21:33:17+00:00,ESPN,"Group F at the 2026 World Cup: Teams, records, stats to know",https://news.google.com/rss/articles/CBMizgFBVV95cUxPYzBqRVhuQnZ5VTEwYXl4YW1mU3JmTy1zV09jUnlrYUJVUFhGMmRyTzEzc2huRGEydWtSTDd3d1FxVUwwakJtVnc0X2tSd3BvTGxXLTRSM3VnbjlqZ3NvZ0VLVHZrZ2lySGRCWjdaeDFURVlTcmhtUDNtTllGY2xsMlZ4MXBEYXVsZnd1Qjdhbm45WWpraklqQTMwQ1pMcXF5WnFJd04xbGlxMW9OQjhjbzgzTXRUV2tHeWZ4SWJNazU5cmx1Umc1UG9UOU5sQQ?oc=5,8.0,8.0,8.0,preview,2,3,,,0.275,0.6425,8,True,"Bảng F World Cup 2026: Đội bóng, kỷ lục và thống kê cần biết","Bài viết này cung cấp thông tin chi tiết về Bảng F tại World Cup 2026. Độc giả sẽ tìm thấy các đội tham dự, kỷ lục và những số liệu thống kê quan trọng."
2026-06-10T00:15:31.079286+00:00,am,2026-06-09T23:23:58+00:00,Sky Sports,World Cup 2026: England boss Thomas Tuchel says Three Lions 'not favourites' for tournament,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOQlpBelJoU0VHTGpHejh4RzViTFoxdjV3SGhxaS1HakhqODJxdm1Mc3BZNVlKTnpqa1NqZWZ0UXBLWDl1cWk2SUYzWUhyZG03TndwTHlSek1MNmx2TVhPTjZTTjVmdGNHTWxkSFdRMER5MXg5ajU4YWVVcFI2TTBhYWRKc2tjdEIweGRVWFd6aVo1V3pQVFBGczBlNVYxaF9UZWZrZ3lxcmpsVUlHNTlsSUN1UFd3SzhKdnpxRThfZTFEUzlUZGJHdVFlbHdtdHNmRVhzVWZPaC1sTlE?oc=5,7.0,7.0,7.0,interview,2,2,2,England,0.5,0.64,9,True,HLV Tuchel: Anh không phải ứng cử viên vô địch World Cup 2026,"HLV Thomas Tuchel của đội tuyển Anh nhận định rằng ""Tam Sư"" không phải là ứng cử viên hàng đầu cho chức vô địch World Cup 2026. Phát biểu này đã gây chú ý trong giới mộ điệu."
2026-06-10T00:15:31.079286+00:00,am,2026-06-09T21:31:23+00:00,NBC New York,Shock upset? England and Brazil among teams to worry for at the 2026 World Cup,https://news.google.com/rss/articles/CBMieEFVX3lxTE1UOE9nRHJuS1h1a28tM1ZKTUg1U21aTDBUMGgwdGgwdzA0UFh6Wm00M2RXRVVXdzdVdHBSY1VtVzQ5c1VTeWQ2X0FxMER4bWNzelBhRXBxeWV6WnQxQlh2OFN5bjVyc2JLS1BmYWxlYWhocFhBQnJ0c9IBgAFBVV95cUxOb3VEVFZZM3FHc05PVjR6MW8wdHlHelhCNzlHNWRIU3kyMDlXUF81LWJEV0tVaFNOZEdfd0w4bmRJQjNSWFdFWGhVbUhKV0s2Y2EtLUdLZmVNRzYzcFQ5Uy10b3NMSDM2bF9KbnVhUERkMVNqVGEtRWVOUktYdGgyNQ?oc=5,7.0,8.0,7.4,analysis,,2,2,"Brazil, England",0.375,0.6305,10,True,Bất ngờ lớn? Anh và Brazil có thể gặp khó tại World Cup 2026,Liệu có bất ngờ lớn xảy ra tại World Cup 2026? Các đội tuyển mạnh như Anh và Brazil được cảnh báo có thể đối mặt với nhiều thách thức.
2026-06-10T00:15:31.079286+00:00,am,2026-06-09T21:39:00+00:00,Emirates 24|7,"AFC delivers definitive message of solidarity, support to Asian teams competing in FIFA World Cup 2026",https://news.google.com/rss/articles/CBMi2AFBVV95cUxPT1NXOU05VUcwSGJ4cjZQMkhfbGwxbTRhQWpscWpUeDhxQkh1dFNLNDlkRkRndHJnZGZ4bHJMeTlJdGh0YlVqZDZDRnY2SzEzMHZoRENiZ3NGaVBlODU5M0I4b096dFV5LU5FdFdsaEdhN2pydFZsUUhzU0xHMlJ4dFltNm4tUmEtbmM4S1NUekFPTkxTREYxY1VWRFpiaTd2bkRSTHJneU9MTzdFejVHYXJuMFVRMmRxQU5iNE43T2dCekhKX0ZVdEdtSWczbldwRXJaS09KdnLSAfMBQVVfeXFMUEd5RDNVeUowNmM3bnh6b1lMYkJrTlIyYkt6aG91TGJHem1wQXBvNl9pMWMtVzdlckZWdFFHcVdXNFNMT2RtUUZLRks2UnlsVThseHo1UFVnQkJqY0pJVWpGRFpIVFZTbGEwb1VpTzZEdTlvWGlYc1JlRF91dldQV1BzMzRXVXBKTnpYYUM0S05iRUllYkVjTHh4amhkanE0UGtXbnpJcjhNUTAyb3d5djdWSTZFa25HRmpiVEc2VkFtR2ZHYmZOTjhLSjdPNWpwVUJGb3V0aGxLWTc0MUtPcjA0aXVMZHNqSzR4N0E3czRyZ2hv?oc=5,7.0,9.0,7.8,other,,,3,AFC,0.1,0.576,11,False,,
2026-06-10T00:15:31.079286+00:00,am,2026-06-09T21:38:00+00:00,USA Today,Ticket prices for Canada vs Bosnia's World Cup game have never been lower,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQWU4tSnJBN1ZPTlc4UFVHVjcxSGV5NWRxN0FyczZsbnJaZVZQRDFZQ2E5MDZOeV8zeGpJUEpVQkxwTVJGSC1mQkFvU05RVXpicDA2dXA3RURvRnR0VWNUUUZUZ2xSVGZCQzFxUnU1aTNreU1MdjhsNDZCbzcteWpGSHNsOUQxRTdrMDRoMUhTUlVSOGt5Z2NfLXAwQ1RVZ0xCTkxqUzkzZVVvZ2FFVnBkODUtUWRGN0hyYU9nMmRBUm1McW1PM2Z3SUF1Rk1ET29seG5Icg?oc=5,6.0,5.0,5.6,breaking_news,,1,3,ticket,0.55,0.557,12,False,,
2026-06-10T00:15:31.079286+00:00,am,2026-06-09T22:30:00+00:00,WFXG,The defending champions and a newcomer will face each other as part of the 2026 FIFA World Cup Group J,https://news.google.com/rss/articles/CBMi9wFBVV95cUxQdWZGSGJsby02V2JYUm11N0VJbUQ0MUl6eDh4R25kNVhUZEttVHcxY3ZFRVpTczlxUHROVDVSRU1pdHJ0MmhUNVVwSnBIZVp1ZzVUNXZoZDVFOTVPQnZERGNGMTBhVWpzV3VZaU4yYnoyd1VzaUZhdVIzRGN1WkJyd0Y2ZFFJUDdlS2NTdWJZblc2OWxoRXhjQlBxci1sX1F5X3pzSkk2MDhkdzVtUi1Cdl9PTFNvbWs0VFlieFZpeHJPRFR0UkgyTnBzaldZc21OTmFSR1hkd2UtMDVvS3NjOC1kLWdxc2FZRnlvaUVGWnhta2dsNW5R?oc=5,7.0,7.0,7.0,preview,,3,,,0.15,0.535,13,False,,
2026-06-10T00:15:31.079286+00:00,am,2026-06-09T23:44:10+00:00,Concacaf,FIFA World Cup 2026 Team Profile: Panama,https://news.google.com/rss/articles/CBMingFBVV95cUxObjI3Zl8wa0lsTWdTQTQ0QXcwUEZHTV9kYk1uWTBEaXIzUFc5V0VaeGt4U3ZESFRXX0ZGdm91Q3k5b1BKTW9BSG1nT05yZDhtaG94UkFXZnJqWndQYVpqMy01aGtpQ1REZldMbGI4ajRIWFZVMm9HZk5pWDFmcHZEVEFSeWRWc0JCdl9jejBtZ0RFNXhIZDAwNDFPZ3ZzQQ?oc=5,7.0,5.0,6.2,analysis,,2,3,CONCACAF,0.325,0.5315,14,False,,
2026-06-10T00:15:31.079286+00:00,am,2026-06-09T22:13:00+00:00,FOX Sports,"Ultimate 2026 World Cup Gambling Guide: Picks, Predictions, Odds, Underdogs to Bet On",https://news.google.com/rss/articles/CBMisgFBVV95cUxQMXBFM3A1Ym1MMXlNUFFMT3FWQ3gzaWJKY3R4czN3SkdFRi1qQ3JSaTRGRF9KWmcxVzNjckJOZUNXZXNzbE1BNkNWVlBsQnlFSFIzZmxwaHdORTN2aGFfaU5oRXpjWTN3V211ZXBRSXhXemk5aWxVYmQ3d3YxTzFTZS1fVlRDNEFSSW01WHgxM2FtZnJPS21TQnFRUzNldTE1WVpTQ2NKcGczeGpSQWFxYjZR?oc=5,6.0,6.0,6.0,analysis,3,2,,,0.3083,0.5125,15,False,,
2026-06-10T00:15:31.079286+00:00,am,2026-06-09T21:26:50+00:00,KSHB 41 Kansas City,Netherlands fans welcome Dutch national team to Kansas City,https://news.google.com/rss/articles/CBMingFBVV95cUxQdWo5UjZfa3V2SGJxa1hVeHdHTzNuZlRGeGpBS1lBbWdXMXp6X2Y5Y0NkeXh0R2ViWUFrbXQtSldxOU1ZU19mMFFZTm9jVHh5WUxUOFZza1VHTkVjTG93dFRhRTVIQXJNaUdWYVlsU1hVWnJvVmhQbDlpOWdJQmQybTFrVDhiMjJ3WlFXSEk3VW9BcjBPRGhzTHN6aU5qUQ?oc=5,6.0,7.0,6.4,other,3,,,,0.0833,0.473,16,False,,
2026-06-10T00:15:31.079286+00:00,am,2026-06-09T22:12:21+00:00,KNSI,World Cup 2026 scam guide: What fans need to know before they buy,https://news.google.com/rss/articles/CBMinwFBVV95cUxPV2ZseUtsUFRiZWhYX0lZY2I1TDItNEFSZFpBZkRYX3Y1NVZLZEtJdHRoOXFiTEdjUHNLX1htcF9CRmI5dGozMlRtMnpSSS1kNzBTVWk1WHN4TWJheUtEVEdfVXFSeTRsajBWSHpyUUtDUGxYYVI1ZHR2U0R5M1NUZVZ4QXpoaTg1SmxyX1piZ0xZYjFhVDVJcDItR0lVcjQ?oc=5,6.0,7.0,6.4,other,,,,,0.0,0.448,17,False,,
2026-06-10T00:15:31.079286+00:00,am,2026-06-09T23:13:56+00:00,FOX 4 News Dallas-Fort Worth,FIFA World Cup: Team Sweden holds open practice in Frisco,https://news.google.com/rss/articles/CBMidkFVX3lxTE9BMmdidW9yX2M0eEpVN24xejRidm03cXpxMFZFNUR1QnBPNldXMG5nNXlpN3pzaXd4eURaeGJJZERFSDFoTXp1S0JZalBHR29wQkdsYzNodDA2REo5emNocDhrRjdNOXFaNzJzemRYd1lQMWNYbmfSAXtBVV95cUxOenBKdjU3b1ZBbTRqQ1dFMmtOVWVzXzFkcEw2RUQ5UFFZSkZraDBRZ0RRYjVyNkwtLW1lX3dha0VRWWNsUkRPeW1JNE1maHlFQmZNSm9iTHdraDY1WlEzRk55T3BhNEptcGQ5WUxaODJXRmtEc1Q5Y2NnZk0?oc=5,6.0,5.0,5.6,other,3,,,,0.0833,0.417,18,False,,
2026-06-10T00:15:31.079286+00:00,am,2026-06-09T22:12:00+00:00,CBS News,Stockton University hosts Haiti's national soccer team ahead of 2026 FIFA World Cup,https://news.google.com/rss/articles/CBMixAFBVV95cUxOczdQSFJtSFJESnF0cTVnbmNKejlwaklScndKdDFUMXVFR3A5eGdPdnE3Zk1xUzJ3MXJWMlkybVZJb0o5T0tGb3ozT09QckNWbzM3MUVkcWlvVVNEbTIzVVI3c3ZRNWtuTHg0azJzS0FZRWdCcGJrTzdLeVRpODJIY2cwb2NPT2NHemFXMjNTNHc4N1A5YkpZUkFNZUtleklhZ1pXT3pwSnJ1VlpSVlpSY2twbExYNWhZQm5lOEFxRVE4M3dF?oc=5,6.0,5.0,5.6,other,,,,,0.0,0.392,19,False,,
2026-06-10T00:15:31.079286+00:00,am,2026-06-09T22:00:00+00:00,Business in Vancouver,City of Vancouver’s cost to host FIFA World Cup 2026 at $320M to $338M,https://news.google.com/rss/articles/CBMivwFBVV95cUxPYVpKZnNaajlrbGoyWE91RnJkMzBmWUZMcDdxNVlUOGhzVlNPM0o4TzFOMDhCMi1aSFN1WW9EN2E2V28ySEpVdGVNRlpua2NmQ3BqNTNaT0w1NHdVTjBkcUFuRE5kWU1JWkEyMDJ2NEpzRjZLci1STlNsNExUVXA2Sk1BMTc0bFZnUlJZM0JPVmplMGZrLU1FUjM4SVFHNUt5N1FXNkYwdjhqVTdWQlp3MUZWY2o5UlA4TnlXVmh3SQ?oc=5,6.0,5.0,5.6,other,,,,,0.0,0.392,20,False,,
2026-06-10T00:15:31.079286+00:00,am,2026-06-09T22:45:00+00:00,Newsweek,FIFA World Cup: How US Hotel Bookings Compare to Mexico and Canada,https://news.google.com/rss/articles/CBMioAFBVV95cUxPcE12eTNoLURTMW51Y0l3aVJVWDZZQk5FUnlqaVZhRi13eGdkdWJHUVlHeVdnQkdaOUtCdzNGWGhxYnFqSEJ0WFBDdnhSbGZ5al96OUt2TnY5LUFfRDQyWndMWUJzOF90dGttM1RPZ3ktVlN3Mmx3N2N3ZExKOERrQjkzRmEtT252V3VidkJ3R085dlN4SEY1bkV6bnpacUJu?oc=5,5.0,4.0,4.6,other,,,,,0.0,0.322,21,False,,
2026-06-10T00:15:31.079286+00:00,am,2026-06-09T22:39:00+00:00,CBS News,Atlanta World Cup 2026: Local businesses near Mercedes-Benz Stadium seek more opportunities as tournament arrives,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPSmloVVlPakZ2b2gxT3kxRVRjd3VTYmxLVlZiUkU0V1ZJMXFkTlZ5OTY0TEhoMjlrU05iay13bmtEMnlxQ3VqME9BRTg1eHpYY29QYnZ5YmF6bGJhQ2Nzc3ZqM3djSFdjM1NqM1djVXplMThVZjJYTXBWVk9YY0lVdjBLdGdwNXRHUFVKVFEwOGpsVDFuUTlHUkh4Q18wV054a05HdUNEaTVHb0l4SWFuclJuWFBBY0JSZDlqWmxCQy1iQ1lfRlU4N1d3cEV4bDhhRnZjZWhNVzlQM2FtWFJBS2dSaVQ?oc=5,5.0,4.0,4.6,other,,,,,0.0,0.322,22,False,,
2026-06-10T00:15:31.079286+00:00,am,2026-06-09T23:29:56+00:00,American Civil Liberties Union,"The 2026 FIFA Men’s World Cup: Know Your Rights, Know Your Risks",https://news.google.com/rss/articles/CBMipwFBVV95cUxOdXMwUVB4ejhzcU9fMldHV1B3d0lVUEJPTTNWbExEWnhtYS1qazVBMllVUXlBLW9oc1I1SlppemNTbkx3WkFUZUdRODZ5YlBjc2xlVW5aOWRHQk8tNmxqdkIzZjB1LUNFS1hzS3dCMVR0RldLUkNkamZkNFBNYXprVDVLdmcxeTBGQmd3ZXcwd3F5SHdOazZZbDdWYXAwYlNmUUlsV195TQ?oc=5,4.0,5.0,4.4,other,,,,,0.0,0.308,23,False,,
2026-06-10T00:15:31.079286+00:00,am,2026-06-09T23:10:21+00:00,Seattle Refined,Let's Kick It: Best places to watch the FIFA World Cup around Seattle,https://news.google.com/rss/articles/CBMizAJBVV95cUxNMjR1Q3dhcTUtODhzMlBfblQzbVF4WGpINm5UVl9DX2o4VUVldVhINHdTeGtsZVU2TFN4aEpKbTB2ajFDc1ptX3hYUk0ySDQtSzA0WmMzZkZrMlVvdFc4WDM1WUw0R2IyMV8wUjBWeXdOYmxRUm9DNWpCQ3ZSRE5EeTEyVzAwRVZNQTVLdU52YXRGMXFwbUZKY200aWdXdDAtYXR3MG9xM24xUlBkbXdfaXhWX3pyOFpFellnUnNTZjBveDUtMklhNGIyUEs0bnNIRTdqN2tqVG5fRm9ILUpCXzFjZFM3X0JwZ21LZktsZnd2X216UVZyUjhlMWFmT1F2QU5pSzhoWDZSMmJLNWxyS2FOVm1hR2Q2X3E4Q29ZUVd1WGR6VFhZZy1qZGFiT2RENk0tcDQ2aE9Wb0JPbGlObElIT0Zsd0lnU2t2cw?oc=5,4.0,3.0,3.6,other,,,,,0.0,0.252,24,False,,
2026-06-10T00:15:31.079286+00:00,am,2026-06-09T22:47:30+00:00,NBC Los Angeles,LA County parks to host 5 free Soccer Watch Parties,https://news.google.com/rss/articles/CBMihAFBVV95cUxQR3NUOU8xZGZSbnFyUmtvVzJ6c0dPbnJRUWhKbjZSdTNrNjVHaHRnRVpMODRXQ29QSDdMQ2ZDNXJ0OWp2N3NreGQtbUhiWFdqQ2UzTDRRcFdXb0xseDVSbG9tbGlhNlU5enZRSWVXeVBEUkdVX19OVTQ0dS1BWnJTS0lBTnrSAYwBQVVfeXFMUDcyVjc3WWdUNE96WHVSY0N3SUNvYUV1dzBZQWcweFU0V1pHVVdCZlQ2d2oyNTdCaF9MVXkwcy1QU0wtb3FoMEJZaEZET2p4cXVrVVFzbmJaMlZwR0Y3ZkJ2UGlzaUxhTmpDX1IwMU8yOE1YNjBVQlhmWnVUVVhwRmowX2RzdE03RnR6dUc?oc=5,4.0,3.0,3.6,other,,,,,0.0,0.252,25,False,,
2026-06-10T00:15:31.079286+00:00,am,2026-06-09T23:03:08+00:00,Fox News,Rob Gronkowski is 'Team USA all the way' despite being a soccer novice ahead of 2026 FIFA World Cup,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQU3VDMk1lRDlnRGh6NmRCcTVPRkFLdUhtOGFFWERyUkpqa3ZpUGRkNmlSVklZSHktUkJaMV9HQnFVMEhrX0xuc3dMTEdFV3BPdWtYdWZQX1MyY1ljRThLY1NhNV9GR1E4N05rRWJUb0dnOGlUQzNVSVhtWW1BcUtvcUJmdjJvTzh5SHppc251VE1pa1gtQ2hXeUhDSy05U0llX2FyRy1RaUt5Z9IBrwFBVV95cUxPUy1vVDNSejByZmMzelYtT0FBZXo3R05TdXlYVmFGeUR2ZmlFR2c2RFF6Zm1fY0VNZWEycHVvWklIbllkVjFENm5aVEI3ejVwdEw1N0NaSHVGTnBwUS1sVElMQmRWeVdjVnBXQkhGYVR2WEFYaXJlNFZuMndCOUUwU3dkd0t5bC1lU3diVFJBWF9uVWotZ2JlS3ZDY0t1SjZZWHhXbkpDSHh2ejk3OVo0?oc=5,3.0,3.0,3.0,other,,,,,0.0,0.21,26,False,,
2026-06-10T14:56:27.497124+00:00,pm,2026-06-10T14:27:00+00:00,ESPN,"World Cup 2026 today: Live updates, news as Messi scores on return - June 10",https://news.google.com/rss/articles/CBMi4gFBVV95cUxPRm1tZDJiMGVSbnRTd0tCN080bWpGTzg4bl9IczBpdHllaHZXcG42V2xfcXE2bUxYakR6ei1QVVRvSFRhcGdOcUlRUTdpVldvTXhLVWZRb2pHalBrdWZzc2o4ZjFuVFNMTldqMHVPQjd1MmtkQkN3ZVZ4UE52X05zWEF0Z2xjOVIwaGp4QUdDeEVlTXVnZ19rOC05WUdaLW9lb1dENjFsOUNOQzN5U1ZhMkEtcnNzcnlIQlVmRzV1ZnkwU2JqQTM1WDJybDdRZXpwVFkyUFdsVVdGaE5WYXkwME9B?oc=5,9.0,9.5,9.2,breaking_news,2,1,1,Messi,0.875,0.9065,1,True,"Messi ghi bàn trong ngày trở lại, cập nhật World Cup 2026",Tin tức nóng hổi về World Cup 2026 ngày 10 tháng 6 cho biết Lionel Messi đã ghi bàn trong lần trở lại. Đây là những cập nhật trực tiếp về giải đấu.
2026-06-10T14:56:27.497124+00:00,pm,2026-06-10T14:07:00+00:00,CBS Sports,"2026 FIFA World Cup predictions, picking every game: England vs. Spain; Messi vs. Ronaldo; USMNT end drought",https://news.google.com/rss/articles/CBMiyAFBVV95cUxOUnlVY0J0a2p3TW9Ja1JmMkxEU1dMQnRHSXhDekczbFJFUzZlVW90TkpoM2JFUzEyRE1yNTZjS1Atc29VdWNQVU1GeUw1S0Y2ZGJBc2ZuREJGSXZCblZ5TEtJS09XZzJkR3F3MzBwNGxjQUxjTHR0UVJWMGhIS2p3dTQ1WjRqWUY3QndoWi1qRnhPc2t1dGxzR0pQR1F6VnJZVEphWlFfaHI4cUFQM3g3QnYzbXpWTHhGejhiM3RMWUJuUTFTOTRNQw?oc=5,8.5,9.0,8.7,analysis,3,2,1,"Messi, Ronaldo, England, Spain",0.6083,0.7915,2,True,"Dự đoán World Cup 2026: Anh đấu Tây Ban Nha, Messi gặp Ronaldo",Các chuyên gia đưa ra dự đoán cho mọi trận đấu tại FIFA World Cup 2026. Những cặp đấu đáng chú ý bao gồm Anh đối đầu Tây Ban Nha và cuộc chạm trán giữa Messi và Ronaldo. Đội tuyển Mỹ cũng được kỳ vọng sẽ chấm dứt cơn khát danh hiệu.
2026-06-10T14:56:27.497124+00:00,pm,2026-06-10T14:10:00+00:00,The Independent,World Cup 2026 live: Bukayo Saka injury latest ahead of England’s final warm-up friendly,https://news.google.com/rss/articles/CBMipwFBVV95cUxOb1JxbXFrWHU1RURuQ0pIdmRPd0J0dzI3WlZOSk92OG8xOHJkS0pYd2xzWkFpbFBPWTIzVjVlQzcwalRjeFNwYzJLVGdWbUZnYVZPRDlLMGtlbW1VMm83dXJEeFhLUVZ0aHpUVFExMWJpaDNJUFJRcWl6SG4yclJ1QjZMSGpxVGJtcFRESXk1TENlQVllWXJCLU1JbW9LWEM0RWVXempyMA?oc=5,8.5,8.5,8.5,breaking_news,,1,2,England,0.6,0.775,3,True,Cập nhật chấn thương Bukayo Saka trước trận giao hữu của Anh,Thông tin mới nhất về chấn thương của Bukayo Saka đang được cập nhật trực tiếp. Tình hình của cầu thủ này rất được quan tâm trước trận giao hữu cuối cùng của đội tuyển Anh.
2026-06-10T14:56:27.497124+00:00,pm,2026-06-10T14:46:13+00:00,Українські Національні Новини (УНН),2026 FIFA World Cup — Mexico and South Africa to officially open the tournament on Thursday,https://news.google.com/rss/articles/CBMisgFBVV95cUxPRm4tSlg0SkxBa2xFSlpfZFZOQ3hEaE5Ndkt1U2ZkOUswcUJ4YVZVUEplZjRsQzcyWUxrX2VwdkREeXFKNm1yblBOWHZKVm1xczVta3pFWkQxUjlzcExUYVFGNVhUb3lLWDRwUU1rV0Q4MWtOZDFQdy1jc2NzcWtoaWlRRV9qVjlaelpmRXhaNzlJNWt2d0RLZ0FjZm5RMmhrUWZlMkJUMHhTZnJ1TjAxQTdB0gGwAUFVX3lxTE9BQlo4NU11Qm5YQVo3NDVyWjV3ektBNEctQTU3OUpjWGU1MHNMOUlZSHBWdW9pNXhmWjJvOWx4X2Y0Z1dkb3ZjOVRNdWVuZE9rd2t6RERCSUNESkxsYWl6ZXBnRWpXUmdmS2t2RF9nMlFNejR5YTIyZ0N6S2puaDNEdGJ5V2NybmFnc25DM0FSNVE5dG5nQWVTR3lNbHBNMk9OSjlxalI3NW9hSXdLRGRz?oc=5,9.0,9.0,9.0,breaking_news,,1,,,0.45,0.765,4,True,Mexico và Nam Phi khai mạc World Cup 2026 vào thứ Năm,FIFA World Cup 2026 sẽ chính thức khai mạc vào thứ Năm tuần này. Hai đội tuyển Mexico và Nam Phi sẽ là những đội bóng đầu tiên ra sân.
2026-06-10T14:56:27.497124+00:00,pm,2026-06-10T14:28:13+00:00,KBZK News,"Visa denials, high ticket prices, Ebola shadow 2026 World Cup",https://news.google.com/rss/articles/CBMikAFBVV95cUxNY2JzTHB6UG1xa0k5ZGhxM25YMkVnWVl0UEIzb2JaZnVmNXJpLW0wQVFwbEpDdmdCU0tubnhXdU9fcWFPX1R5SUs5ZWU5LTE2ejlKZE91VXlKbnB1Zy1QWDhieHY3cHhPY1RqUjR1LWh2by1qdWQ3LW4wU3BsbGMwZUZQMEx6VDU2X3c0amhfdG8?oc=5,8.5,8.0,8.3,breaking_news,,1,3,ticket,0.55,0.746,5,True,"World Cup 2026 đối mặt thách thức: Visa, giá vé và Ebola","FIFA World Cup 2026 đang phải đối mặt với nhiều vấn đề đáng lo ngại. Các thách thức bao gồm việc từ chối cấp visa, giá vé cao và bóng ma của dịch Ebola."
2026-06-10T14:56:27.497124+00:00,pm,2026-06-10T14:30:00+00:00,The Guardian,"Why Ecuador, Japan and Norway are the dark horses at this World Cup",https://news.google.com/rss/articles/CBMizwFBVV95cUxOekNIU0dWZzczaFQ3a0lRNGNzR0tlMVdubTAxdzZDMUZFQUEwSHVhTUJ3d3BxaWtaelVTY0czTHJSRkJwZ1RFa0VKdGxfcGFjUFoybTNlendQQ09DdEtmQWlSSzMtOGluRGJHdHJOMXBkc1ByRGdCYko5YjVTbVkwNGJZOVlmaWd1Z3Q1NVNQdXo4dTQwdUhfOTNFV1JKWHZFTHktazMtbTBzQ3lzWEF6bWFVdzFQSUVYSWwtMDdSbkdjNnFUOTNHVkVQNkljdzA?oc=5,8.0,8.5,8.2,analysis,1,2,,,0.475,0.7165,6,True,"Ecuador, Nhật Bản, Na Uy: Những ""ngựa ô"" tại World Cup 2026","Các chuyên gia đang phân tích lý do Ecuador, Nhật Bản và Na Uy được coi là những ""ngựa ô"" tiềm năng tại World Cup lần này. Họ có thể tạo nên bất ngờ lớn tại giải đấu."
2026-06-10T14:56:27.497124+00:00,pm,2026-06-10T14:26:00+00:00,The Guardian,World Cup 2026: Guardian writers’ predictions for the tournament,https://news.google.com/rss/articles/CBMisAFBVV95cUxNX1JYd0lLQllYZzFLaTFVUF9vS1RNSGRXczU4cC1QXzZaZFVqNEZIRURNSEdUQVJjZ0NjQkZ6YlpILTY3MzB2bVpGNjFRb1phRmxoLXRXcktRNXZ0N3lmVWFJR012b2oyTVItWkExbWJscklmV3VQNU1ubXU3UTZHWHc3TkJSSDI3WEpVSW1RcXdTT1RFX3QwOEdxOXhXQW9YUVQ1enZlZlVFRGI3ZEJBbA?oc=5,8.0,8.5,8.2,analysis,1,2,,,0.475,0.7165,7,True,Dự đoán World Cup 2026 từ các cây bút của Guardian,Các cây bút của tờ Guardian đã đưa ra những dự đoán của họ về giải đấu World Cup 2026. Đây là những nhận định chuyên sâu về các đội bóng và kết quả tiềm năng.
